gene,avg train loss,min train loss,avg val loss,min val loss
SORBS3,9.678966093063355,6.928991794586182,18.101182460784912,11.469598770141602
CDK2,9.933589935302734,7.607624053955078,11.828968184334892,9.260930061340332
CARM1,10.124006700515746,7.928565502166748,16.749469375610353,12.115260124206543
TBX10,11.005194854736327,8.664855003356934,25.149233245849608,21.643789291381836
MTA2,12.810609245300293,11.279481887817383,23.07134552001953,19.87929344177246
FMNL2,14.340108680725098,13.015172958374023,19.49618797302246,15.002864837646484
URI1,11.107904624938964,7.51663064956665,17.997679710388184,10.380765914916992
SUV39H2,11.799055862426759,9.70350170135498,17.53664321899414,11.307354927062988
SETD2,11.234200068882533,9.07525634765625,19.184454100472585,12.544899940490723
DNTTIP2,10.037575244903564,7.033877372741699,16.6142671585083,10.37368106842041
THRAP3,9.357659445868599,7.118310928344727,18.507927470737034,13.076347351074219
MED20,10.4730393409729,8.884812355041504,16.174547386169433,14.702457427978516
TLE3,7.201091153281076,6.093321323394775,8.40065792628697,7.243196487426758
GFI1,11.505223035812378,9.332718849182129,52.16915988922119,21.492061614990234
EGLN3,11.497692108154297,9.662787437438965,11.692073249816895,8.309633255004883
PARP12,11.109045171737671,7.904268741607666,17.938257026672364,9.314634323120117
ZNF618,10.332184910774231,8.758313179016113,12.122810363769531,8.448817253112793
PKNOX2,11.98753820146833,10.088247299194336,16.715088299342565,12.51109504699707
CNPY3,10.941161823272704,9.183578491210938,9.804087257385254,8.046733856201172
FBXW11,10.169559410640172,7.766622066497803,15.523292132786342,9.7293119430542
ZBTB9,14.890433311462402,14.890433311462402,18.29903221130371,18.29903221130371
E2F3,12.84938939412435,10.918046951293945,29.518724123636883,15.38720703125
ACTL6A,10.373606204986572,7.766183853149414,11.743380546569824,7.783690452575684
KLF1,12.142284870147705,10.839615821838379,20.47114849090576,17.65301513671875
CNOT7,11.595142046610514,10.351390838623047,21.644117037455242,15.949905395507812
ELF3,9.6631450176239,7.095134735107422,14.395780944824219,10.766257286071777
LBH,12.652187824249268,10.445826530456543,19.217564582824707,14.19474983215332
SMARCD3,12.12241236368815,9.817012786865234,17.22328265508016,11.488396644592285
DMTF1,10.848432302474976,8.473012924194336,14.426906943321228,9.775360107421875
RNF125,11.471046924591064,9.167916297912598,17.933536338806153,11.275961875915527
ZBTB17,9.831673324108124,7.625663757324219,13.482301115989685,9.503551483154297
ZNF598,9.043907982962471,7.273489952087402,18.11096559252058,13.512232780456543
GTF2H3,10.484384346008301,8.529942512512207,13.022178554534912,10.501609802246094
PIK3R2,11.107457160949707,8.647457122802734,13.852613639831542,10.823640823364258
MAP2K3,13.480415344238281,11.729540824890137,23.7047119140625,21.1436710357666
MRGBP,13.439628918965658,12.084794044494629,21.358893394470215,16.963956832885742
USP15,12.804287433624268,11.175501823425293,21.62463617324829,19.504465103149414
ZNF142,8.342882931232452,6.4212822914123535,12.202780485153198,10.426481246948242
CPEB1,8.347245121002198,6.454491138458252,14.59476375579834,8.211463928222656
BLOC1S1,10.363331113542829,8.894502639770508,18.433815002441406,16.16326141357422
EMSY,9.574543714523315,6.9627766609191895,15.864107036590577,7.911866188049316
MAD2L2,11.888208866119385,10.329374313354492,19.390431880950928,13.819402694702148
DHX57,10.902783989906311,8.348851203918457,17.391897439956665,12.396673202514648
TOX,14.28861665725708,13.731388092041016,18.604276339213055,13.693471908569336
CERS3,11.081777191162109,8.806042671203613,10.601542806625366,6.9144511222839355
ZNF22,11.090756893157959,9.397289276123047,16.336156845092773,11.021381378173828
MYBL1,8.18290991783142,6.332576751708984,12.945526218414306,9.470182418823242
TFEC,10.90147336324056,9.187078475952148,15.723823070526123,10.79385757446289
PELI1,12.334004402160645,11.585420608520508,15.546719551086426,12.673237800598145
RARB,12.795555250985283,10.985257148742676,15.52114977155413,13.349161148071289
RNF14,9.836098623275756,7.496486186981201,13.714181709289551,11.16319465637207
NHLH1,11.1112850189209,8.832352638244629,17.272525596618653,13.606343269348145
TRADD,11.049505949020386,9.287273406982422,15.276387453079224,13.331867218017578
RELA,9.48360413312912,7.146307945251465,15.299628496170044,9.328276634216309
CBY1,11.335094261169434,9.50183391571045,13.765689849853516,10.496920585632324
CRTC2,11.032925181918674,9.011746406555176,10.88366338941786,8.474119186401367
USF3,12.722376278468541,11.626755714416504,24.13253675188337,16.2836856842041
LMO4,13.535126209259033,12.664450645446777,25.916685104370117,23.459714889526367
MED18,12.015419415065221,9.489039421081543,13.511152403695244,10.16347885131836
