gene,avg train loss,min train loss,avg val loss,min val loss
MED21,11.082222270965577,9.253437995910645,16.04924077987671,7.8397979736328125
PIAS1,10.79578971862793,8.38186264038086,13.079888200759887,7.903007984161377
RBM39,10.015118598937988,7.961297035217285,12.856964874267579,9.447897911071777
PPP2R1A,12.804933547973633,10.2647123336792,22.809159088134766,19.496662139892578
STOX2,10.799882316589356,8.513455390930176,14.145957851409912,9.839969635009766
SORBS2,9.894511222839355,7.5662384033203125,14.123786067962646,10.748056411743164
TEAD1,11.006798362731933,8.318469047546387,14.692108154296875,11.028523445129395
NPAS2,10.103924036026001,7.8396992683410645,18.032064342498778,11.902493476867676
ATF7,13.631078147888184,11.955187797546387,21.776854515075684,16.07109832763672
FHL5,10.436551332473755,7.5342326164245605,15.307252407073975,9.173471450805664
PKIA,13.66819245474679,13.314697265625,16.329945700509207,16.199670791625977
TIGD2,11.524772750006782,8.591780662536621,21.05632389916314,11.524635314941406
NUP107,10.22036435869005,8.19799518585205,14.448737568325466,10.709661483764648
ZNF142,13.068688869476318,9.644979476928711,21.6777245203654,14.572412490844727
VPS25,13.374589800834656,11.675236701965332,13.412836194038391,11.172529220581055
PBRM1,7.902625846862793,6.474947452545166,10.749917697906493,7.263760566711426
ZNF395,11.461129324776786,9.949667930603027,19.41392503465925,14.477898597717285
FRK,12.135946869850159,9.711318016052246,14.161699175834656,11.403568267822266
RELA,10.989549160003662,8.416277885437012,35.96488130092621,7.885036468505859
CRABP2,13.700606727600098,10.48831558227539,13.930014038085938,8.688675880432129
HIRA,13.30718822479248,10.83303451538086,26.708696365356445,16.10846519470215
RNF13,12.076262760162354,10.102614402770996,12.298348808288575,9.051934242248535
ZNF488,12.383985805511475,9.466874122619629,20.413282489776613,11.247416496276855
CDK5RAP3,10.346112823486328,8.143364906311035,15.160480117797851,7.539309501647949
ZBTB46,11.567951679229736,9.046468734741211,14.483778524398804,7.547238826751709
SP6,11.10501537322998,8.41528606414795,16.67848482131958,10.344892501831055
THYN1,10.7560640335083,8.492774963378906,13.258179140090942,7.790719509124756
PURG,10.11226291656494,7.482865333557129,11.704024505615234,9.06614875793457
TRADD,9.918369054794312,7.69440221786499,13.05244846343994,10.74643611907959
ZBTB10,14.14694528579712,13.983617782592773,20.551065254211426,17.091659545898438
NLK,14.632792592048645,13.258378028869629,15.802511930465698,11.558616638183594
LRPPRC,7.763436688317193,5.628227233886719,9.29600609673394,6.377072811126709
GFI1,13.209704113006591,10.2536039352417,21.286991167068482,7.947741985321045
RNF20,10.316230487823486,8.180102348327637,17.439411544799803,11.30754566192627
RALY,12.04408414023263,9.589630126953125,22.58425494602748,14.415940284729004
ACTN4,10.0116907954216,7.7150139808654785,14.03216552734375,9.401739120483398
DNAJC1,15.204321098327636,14.894296646118164,19.503076171875,15.902456283569336
FOXO4,10.011380767822265,8.47196102142334,20.284640407562257,10.957937240600586
SNAI1,15.376163673400878,15.046120643615723,21.988096618652342,18.458349227905273
MSX2,12.884930080837673,10.63309097290039,20.151785108778213,16.145355224609375
MEF2B,9.15277224779129,7.214421272277832,17.963038086891174,11.07458782196045
NFKBIB,9.372772799597847,7.015839099884033,15.91697523328993,13.460611343383789
KCNH8,12.003570365905762,9.704355239868164,21.73056344985962,9.488808631896973
