gene,avg train loss,min train loss,avg val loss,min val loss
PPP2R1A,12.804933547973633,10.2647123336792,22.809159088134766,19.496662139892578
ZNF142,13.068688869476318,9.644979476928711,21.6777245203654,14.572412490844727
RELA,10.989549160003662,8.416277885437012,35.96488130092621,7.885036468505859
TRADD,9.918369054794312,7.69440221786499,13.05244846343994,10.74643611907959
NLK,14.632792592048645,13.258378028869629,15.802511930465698,11.558616638183594
GFI1,13.209704113006591,10.2536039352417,21.286991167068482,7.947741985321045
GTF2H3,12.06175937652588,10.404424667358398,15.421599388122559,14.456913948059082
PIK3R2,12.01504829951695,9.728256225585938,18.317611149379186,11.394735336303711
MAP2K3,10.905498600006103,8.709698677062988,12.532249259948731,9.167901039123535
CRTC2,11.764311154683432,8.754125595092773,19.684656461079914,10.20788860321045
ZNF598,10.51061224937439,7.846493721008301,12.227485418319702,9.539031028747559
MED18,11.074561500549317,8.85982894897461,21.55579843521118,11.455049514770508
RNF125,13.137270259857178,11.088164329528809,16.600057506561278,11.203766822814941
DMTF1,14.018813705444336,13.87110710144043,25.69680118560791,24.407310485839844
POLE3,12.665632438659667,11.061616897583008,17.446382427215575,9.916847229003906
TONSL,9.583013004726833,7.253682613372803,22.961574342515732,13.545637130737305
E2F3,12.574638605117798,10.407155990600586,19.069448232650757,17.12007713317871
MBD5,14.113159370422363,13.952621459960938,15.250753211975098,15.032011985778809
MAML1,11.755843571254186,8.99494457244873,18.056619780404226,10.849801063537598
CUL1,7.947691345214844,5.897658348083496,11.307665824890137,7.652985572814941
PKIG,11.439231130811903,9.118884086608887,12.86807812584771,11.775472640991211
HOXA2,12.819887733459472,11.161968231201172,19.193741703033446,14.520730018615723
MTA2,11.560873699188232,8.983863830566406,22.03895854949951,15.607610702514648
BRD7,10.162743377685548,8.778890609741211,15.954730606079101,15.451560020446777
PELI1,11.823831462860108,9.911137580871582,16.418864250183105,12.777753829956055
POLR3G,10.869392108917236,8.720930099487305,20.2967227935791,15.004859924316406
KLF12,13.790345764160156,13.319390296936035,23.376931381225585,21.808822631835938
ZMAT4,12.541773557662964,10.344170570373535,14.490373611450195,9.96455192565918
ZC3H14,9.237531805038453,7.361860752105713,11.326157760620116,8.816418647766113
URI1,10.61294428507487,8.150595664978027,14.468248208363852,7.983612537384033
ANKZF1,10.093635368347169,8.689190864562988,16.386796379089354,10.743318557739258
MAD2L2,11.03572142124176,9.528180122375488,18.212513089179993,15.185768127441406
PCBD1,15.125446701049805,14.688979148864746,16.477613639831542,13.414597511291504
RNF14,10.043873310089111,7.909460067749023,10.243876075744629,7.652584075927734
ING3,12.460795783996582,10.867660522460938,24.183628845214844,16.657358169555664
WT1,9.184697341918945,7.481510639190674,13.49483346939087,10.711470603942871
CPEB1,8.341367530822755,6.649099826812744,17.433047008514404,14.519674301147461
NHLH1,14.155628363291422,13.844038009643555,13.404252529144287,12.670059204101562
KAT2B,12.31007423400879,10.096376419067383,16.092950916290285,12.291481971740723
ELK4,8.953793239593505,6.677214622497559,12.491730499267579,9.222900390625
ZNFX1,9.66755379570855,7.4043707847595215,21.04479514227973,13.22802448272705
NFYC,9.07377462387085,7.401407718658447,9.993755054473876,8.104093551635742
TAF9B,14.770219039916991,14.497028350830078,19.191238021850587,16.400285720825195
ASCL3,10.710460662841797,8.58060359954834,17.1020715713501,12.3102388381958
SORBS3,11.645779609680176,8.904586791992188,17.090038299560547,11.60081672668457
CHD4,9.73672596613566,7.733785152435303,21.688028971354168,8.462671279907227
LBH,14.219327517918178,13.880971908569336,15.253874370029994,14.09334945678711
ELF3,13.799665832519532,12.600886344909668,17.000803756713868,14.125396728515625
ZBTB34,9.824674878801618,8.331316947937012,10.111416680472237,8.853513717651367
ACTL6A,12.203267097473145,9.606130599975586,17.4831485748291,12.100936889648438
PKNOX2,14.613868236541748,13.481203079223633,30.85900624593099,16.549964904785156
KLF1,10.711824893951416,9.153221130371094,13.999394607543945,9.377471923828125
CSDC2,11.604483604431152,9.444417953491211,15.179778734842936,11.247014999389648
PARP12,12.06565818786621,9.595990180969238,15.131715869903564,9.198419570922852
PRDX5,11.17344355583191,9.204026222229004,16.902777433395386,12.197943687438965
PMF1,9.738289785385131,7.860957622528076,18.146731281280516,11.447844505310059
PPARA,11.001917362213135,8.607805252075195,15.225133419036865,11.538220405578613
TOX,10.899360084533692,8.650350570678711,17.5907262802124,13.102952003479004
SF3A3,12.982260799407959,10.246686935424805,20.21570062637329,13.11087703704834
THRAP3,10.172517395019531,7.411800384521484,13.60416612625122,8.285346984863281
MED20,13.306954193115235,11.6688871383667,18.853073120117188,16.315540313720703
USF3,13.422114753723145,12.225892066955566,24.79214515686035,16.152690887451172
SETD2,14.189347902933756,13.741374969482422,15.967951244778103,13.295492172241211
SMARCD3,10.247093009948731,8.26918888092041,17.885356140136718,11.192800521850586
CBY1,12.147396755218505,9.795632362365723,21.94872131347656,19.13125228881836
TLE3,7.8196412324905396,5.910640716552734,11.514662504196167,8.414344787597656
EGLN3,12.623069095611573,10.259620666503906,14.75140438079834,11.00529956817627
HOXD12,9.486823320388794,7.589314937591553,12.247244453430175,9.508783340454102
EGR1,13.068834114074708,11.518345832824707,20.332217025756837,16.744556427001953
ZBTB9,11.192488098144532,8.816882133483887,11.002218055725098,7.6996564865112305
CNPY3,13.168728828430176,10.818221092224121,13.657249178205218,10.647092819213867
PPM1A,12.5747859954834,10.430768013000488,14.837195110321044,10.28691291809082
SDR16C5,9.121719181537628,7.17510986328125,16.262029886245728,11.922414779663086
ZNF236,10.672915935516357,9.490249633789062,15.783042748769125,12.043573379516602
CREBL2,12.81895866394043,11.242081642150879,16.929846572875977,14.29977035522461
LMO4,14.09977970123291,12.295241355895996,14.593037128448486,11.27931022644043
HOXB13,9.822529697418213,8.318482398986816,14.768918323516846,10.924050331115723
ZBTB17,9.520057725906373,7.376800060272217,14.935014533996583,11.571059226989746
RARB,13.181404113769531,10.700179100036621,16.51970338821411,11.284646034240723
CDK2,11.399934673309327,9.2977876663208,17.539197158813476,12.460357666015625
AEBP2,12.842972373962402,11.449933052062988,13.025865173339843,11.322578430175781
TBX10,11.028316116333007,8.869067192077637,8.859522104263306,6.271944046020508
BLOC1S1,11.331465403238932,9.221908569335938,15.985254605611166,10.518547058105469
CARM1,10.065382385253907,8.134228706359863,25.380823135375977,9.963847160339355
SIRT5,7.334014749526977,5.500330448150635,8.887768983840942,6.155951976776123
FMNL2,13.10011920928955,10.577096939086914,17.48016490936279,9.621110916137695
CTR9,10.378884029388427,8.680806159973145,13.64609489440918,9.359477043151855
ZFP91,14.440572357177734,13.168848037719727,13.165292739868164,11.95350170135498
CSRP1,10.552489471435546,7.665144920349121,13.025190734863282,9.636954307556152
RGS14,10.184068155288696,7.942878246307373,13.962549495697022,9.42549991607666
CDR2,12.07368049621582,9.590962409973145,15.268841552734376,9.857383728027344
ETV6,11.737741851806641,9.22555923461914,14.86179609298706,10.788826942443848
DHX57,9.930426692962646,8.20474910736084,16.92916383743286,11.304224014282227
EMSY,12.489706754684448,10.531561851501465,105.52929162979126,10.64317512512207
ZNF22,10.601558876037597,9.301135063171387,14.774385452270508,12.905524253845215
CERS3,11.686621475219727,9.771556854248047,13.3391902923584,8.813684463500977
TFEC,10.370302472795759,8.562665939331055,14.092674391610283,11.680887222290039
MYBL1,10.980754443577357,8.594244003295898,13.829171861921038,10.532894134521484
CCNA1,8.950243473052979,6.871255397796631,13.545209884643555,11.04947280883789
CNOT7,12.53677749633789,11.052138328552246,20.294404983520508,16.22176742553711
ZNF618,12.413217353820801,9.749579429626465,19.444364738464355,12.11683177947998
LIN28B,10.739714813232421,8.786738395690918,14.394995784759521,11.370387077331543
ST18,11.522171115875244,8.317099571228027,14.888589668273926,8.61345100402832
ESRRG,9.838988018035888,8.168400764465332,11.71864595413208,8.088851928710938
PADI2,10.68226499557495,8.355330467224121,12.41864080429077,8.074615478515625
DNTTIP2,11.748707675933838,8.9207124710083,18.68112258911133,14.297365188598633
SUV39H2,10.290653133392334,8.282297134399414,13.074726486206055,9.637889862060547
MRGBP,13.312248229980469,11.735763549804688,23.113607025146486,17.463483810424805
INSM2,12.085048580169678,9.353711128234863,17.89041042327881,8.970738410949707
DPF1,12.879673639933268,10.799718856811523,11.341941197713217,9.652812957763672
FBXW11,9.580241823196411,7.7895283699035645,16.11654462814331,8.48349666595459
USP15,11.35435447692871,9.880147933959961,16.636876487731932,12.157440185546875
CCNK,11.507544422149659,9.452349662780762,14.525456523895263,8.945270538330078
GNL3,9.273641347885132,7.150696277618408,11.628685665130615,8.453753471374512
THRB,12.115601062774658,10.186517715454102,12.732429504394531,10.50390338897705
